"","cat1","cat2","cat3","cat4","cat5","cat6","cat7","prodname","vendor","ASIN","price","weight_lb","dim1_in","dim2_in","dim3_in","rating"
"6224","Pet Supplies","Dogs","Health Supplies","Itch Remedies",NA,NA,NA,"Zesty Paws Allergy Immune Supplement for Dogs - with Omega 3 Wild Alaskan Salmon Fish Oil & EpiCor + Digestive Prebiotics & Probiotics - Anti Itch & Skin Hot Spots + Seasonal Allergies","Zesty Paws","B07XK9QNSK",47.97,2,NA,NA,NA,0.333333333333333
"6225","Pet Supplies","Dogs","Health Supplies","Itch Remedies",NA,NA,NA,"Zesty Paws Allergy Immune Supplement for Dogs - with Omega 3 Wild Alaskan Salmon Fish Oil & EpiCor + Digestive Prebiotics & Probiotics - Anti Itch & Skin Hot Spots + Seasonal Allergies - 90 Chews","Zesty Paws","B079TWY9FK",25.97,0.93125,5.6,3,3,0.37037037037037
"6226","Pet Supplies","Dogs","Health Supplies","Itch Remedies",NA,NA,NA,"Pawfectchow Allergy Relief for Dogs - Immunity Supplement with Omega 3 Salmon Fish Oil, Colostrum, Digestive Prebiotics & Probiotics - Anti Itch & Skin Hot Spots - Made in USA - 150 Chews","Pawfectchow","B07XCY8PLL",143.93,0.85,3.5,3.5,3.5,0.333333333333333
"6227","Pet Supplies","Dogs","Health Supplies","Itch Remedies",NA,NA,NA,"Curaseb Antifungal & Antibacterial Chlorhexidine Spray for Dogs & Cats - Treats Yeast Infections, Hot Spots, Ringworm & Pyoderma – Anti Itch with Soothing Aloe - Broad Spectrum Veterinary Formula","BEXLEY LABS","B01JVSQY8I",31.2,0.6,2,2,8,0.416666666666667
"6228","Pet Supplies","Dogs","Health Supplies","Itch Remedies",NA,NA,NA,"PetHonesty Allergy Relief Immunity Supplement for Dogs - Omega 3 Salmon Fish Oil, Colostrum, Digestive Prebiotics & Probiotics - for Seasonal Allergies + Anti Itch, Skin Hot Spots Soft Chews","PetHonesty","B07KNFKHXH",25.99,0.7,NA,NA,NA,0.357142857142857
"6229","Pet Supplies","Dogs","Health Supplies","Itch Remedies",NA,NA,NA,"Zesty Paws Allergy Immune Supplement with Hemp for Dogs - for Skin & Sinus + Seasonal Pollen Dog Allergies - with Cod Liver Fish Oil, Curcumin, BioPerine, Vitamin C & Quercetin - Omega 3 & 6 Support","Zesty Paws","B07FQKXCJW",29.97,0.95,NA,NA,NA,0.333333333333333
"6230","Pet Supplies","Cats","Litter & Housebreaking","Litter",NA,NA,NA,"Fresh Step Odor Shield Scented Litter with The Power of Febreze, Clumping Cat Litter","Fresh Step","B003LPQCVM",28.99,21.4,12,6,11,0.333333333333333
"6231","Pet Supplies","Cats","Litter & Housebreaking","Litter",NA,NA,NA,"Fresh Step Simply Unscented Lightweight Clumping Cat Litter","Fresh Step","B01FXPGA9G",11.39,16.9,12.1,5.5,11.8,0.454545454545455
"6232","Pet Supplies","Cats","Litter & Housebreaking","Litter",NA,NA,NA,"Fresh Step Cat Litter Crystals in Fresh Scent | Cat Litter Box Deodorizer","Fresh Step for Pets","B07F2JVW84",2.2,1.1,7,3,3,0.454545454545455
"6233","Pet Supplies","Cats","Food","Wet","Canned",NA,NA,"Purina Fancy Feast Wet Cat Food Variety Pack, Chicken Feast Collection - (24) 3 oz. Cans","Purina Fancy Feast","B001VIWGDY",15.49,5.2,5.2,7.8,6.2,0.333333333333333
"6234","Pet Supplies","Cats","Food","Wet","Canned",NA,NA,"Purina Fancy Feast Wet Cat Food Variety Pack, Chicken Feast Collection - (24) 3 oz. Cans","Purina Fancy Feast","B0010B3FIC",13.85,5.1,10.8,8,3.1,0.333333333333333
"6235","Pet Supplies","Cats","Grooming","Brushes",NA,NA,NA,"Pet Craft Supply Self Cleaning Slicker Pet Grooming Brush for Dogs and Cats with Short to Long Hair, Removes Mats, Tangles and Loose Hair","Pet Craft Supply","B07JLXBQKH",12,0.28125,7.1,2.8,3.9,0.333333333333333
"6236","Pet Supplies","Cats","Grooming","Brushes",NA,NA,NA,"Hertzko Soft Pet Brush for Dogs and Cats with Long or Short Hair – Great for Detangling and Removing Loose Undercoat or Shed Fur – Ideal for Everyday Brushing & for Sensitive Skin","Hertzko","B077JPK4G6",13.99,0.25,7,3,2,0.333333333333333
"6237","Pet Supplies","Dogs","Grooming","Brushes",NA,NA,NA,"Glendan Dog Brush & Cat Brush- Slicker Pet Grooming Brush- Shedding Grooming Tools","Glendan","B071HFZB6V",8.99,0.25,7.9,4.7,1.6,0.333333333333333
"6238","Pet Supplies","Dogs","Grooming","Brushes",NA,NA,NA,"UPSKY Dog Brush & Cat Brush Self Cleaning Dog Slicker Brush Easy to Clean Pet Grooming Brushes Shedding Grooming Tools for Dogs & Cats with Long or Short Hair…","UPSKY","B07MP28MLV",15.99,0.4625,7.7,4.3,2.6,0.333333333333333
"6239","Pet Supplies","Dogs","Grooming","Brushes",NA,NA,NA,"Li'l Pals Dog Slicker Brush with Coated Pins - W6202","LilPals","B000O39TE6",9.33,NA,NA,NA,NA,0.0818181818181818
"6242","Pet Supplies","Cats","Health Supplies","Relaxants",NA,NA,NA,"CEVA Animal Health D89410B Feliway MultiCat Starter Kit, 48ml","CEVA Animal Health","B076M9CXHK",133.96,2.4,NA,NA,NA,0.333333333333333
"6243","Pet Supplies","Cats","Health Supplies","Relaxants",NA,NA,NA,"Feliway Pheromone Travel Spray, 20mL","Feliway","B00HDXSSHO",20.59,0.05,1.8,1.8,3.8,0.333333333333333
"6244","Pet Supplies","Cats","Health Supplies","Relaxants",NA,NA,NA,"Feliway Animal Health C95660B 12 Count Feliway Wipes, All Sizes","Feliway","B00FB7TO0Y",11.87,0.15,3,2.8,3.2,0.333333333333333
"6245","Pet Supplies","Cats","Beds & Furniture","Scratching Pads",NA,NA,NA,"Feliscratch by Feliway Cat Scratch Attractant for Scratching Post/Tree, Prevents Cat from Scratching Furniture (9 Pipettes)","Feliscratch  Feliway","B0772XRY9Y",62.11,NA,NA,NA,NA,0.0818181818181818
"6246","Pet Supplies","Cats","Health Supplies","Relaxants",NA,NA,NA,"Ceva Feliway Spray (60 mL)","Ceva","B018BVZFG8",10.22,NA,NA,NA,NA,0.0818181818181818
"6247","Pet Supplies","Cats","Health Supplies","Relaxants",NA,NA,NA,"Relaxivet Dogs & Cats Calming Diffuser + Refill - New Improved Anti-Stress Formula Natural Anti-Anxiety Treatment #1 with a Long-Lasting Calming Effect","Relaxivet","B00KQ2P3K4",21.7,0.25,6.5,5.9,12.2,0.4
"6248","Pet Supplies","Cats","Health Supplies","Relaxants",NA,NA,NA,"Nature's Miracle Just for Cats Calming Spray Stress Reducing Formula, 8-Ounce (P-5780)","Nature's Miracle","B004WCTQIO",2.94,0.6,2,2,7.6,0.344827586206897
"6249","Pet Supplies","Cats","Health Supplies","Relaxants",NA,NA,NA,"Relaxivet Calming Collar For Cats and Small Dogs - Reduce Anxiety Your Pets - The Best Replacement for Calming Chews Treats Drops Plug In","Relaxivet","B00FAVJX2A",17.45,0.0375,59,54,0.1,0.333333333333333
"6250","Pet Supplies","Dog Stocking Stuffers: Toys & Treats",NA,NA,NA,NA,NA,"Wellness Natural Grain Free Puppy Training Treats","Wellness Natural Pet Food","B0829SDGDH",48.86,0.4,NA,NA,NA,0.0818181818181818
"6251","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Wellness Natural Grain Free Puppy Training Treats","Wellness Natural Pet Food","B073WDKSCM",10.85,0.45,NA,NA,NA,0.333333333333333
"6252","Pet Supplies","Dogs","Treats",NA,NA,NA,NA,"Wellness Natural Grain Free Puppy Training Treats","Wellness Natural Pet Food","B01GJJHU4O",4.49,0.4,1.7,5.9,7.4,0.344827586206897
"6253","Pet Supplies","Dog Stocking Stuffers: Toys & Treats",NA,NA,NA,NA,NA,"Wellness Natural Grain Free Puppy Training Treats","Wellness Natural Pet Food","B082PWJ6XL",0.61,0.4,NA,NA,NA,0.333333333333333
"6254","Pet Supplies","Dogs","Food","Dry",NA,NA,NA,"Wellness Complete Health Natural Dry Puppy Food, Chicken, Salmon & Oatmeal","Wellness Natural Pet Food","B0002I0GXG",56.99,30.5,16,4.8,24.5,0.333333333333333
"6255","Pet Supplies","Dogs","Food","Dry",NA,NA,NA,"Wellness Core Natural Grain Free Dry Dog Food Puppy","WELLNESS CORE","B007M0J7Z0",67.99,26.6,24,16,5.5,0.333333333333333
"6256","Pet Supplies","Dogs","Food","Dry",NA,NA,NA,"Wellness Core Air Dried Grain Free Natural Dry Dog Food, 2-Pound Bag","WELLNESS CORE","B00TZ03OAY",32.09,2,10.9,8.5,7.6,0.333333333333333
"6257","Pet Supplies","Dogs","Food","Wet","Canned",NA,NA,"Wellness CORE Natural Grain Free Wet Canned Dog Food","WELLNESS CORE","B008J7G4AG",34.08,10.8,12,9,4.2,0.333333333333333
"6258","Pet Supplies","Dogs","Food","Dry",NA,NA,NA,"Wellness Trufood Baked Blends Natural Grain Free Dry Raw Dog Food","Wellness","B00TPO5PIY",45.59,18.3,23.5,12,5.2,0.333333333333333
"6259","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Wellness Wellbars Crunchy Wheat Free Natural Dog Treats, Chicken & Cheddar, 20-Ounce Box","Wellness Natural Pet Food","B002Q8JOSI",37.43,1.4,5.6,3.3,9.8,0.333333333333333
"6260","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Wellness Natural Wellbars Crunchy Dog Treats","Wellness Natural Pet Food","B0006NEHMI",9.99,1.4,5.6,3.3,9.8,0.333333333333333
"6261","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Wellness Natural Wellbars Crunchy Dog Treats","Wellness Natural Pet Food","B002Q8PQAS",9.99,1.3,5.6,3.3,9.8,0.333333333333333
"6262","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Wellness Wellbars Crunchy Wheat Free Natural Dog Treats, Whitefish & Sweet Potato, 20-Ounce Box","Wellness Natural Pet Food","B0007A0AIA",25.27,1.4,5.6,3.3,9.8,0.333333333333333
"6263","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Wellness Natural Wellbars Crunchy Dog Treats","Wellness Natural Pet Food","B0006NEHLY",9.99,1.2,5.6,3.3,9.8,0.333333333333333
"6264","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Wellness Wellbites Soft Natural Dog Treats, Beef & Turkey, 8-Ounce Bag","Wellness Natural Pet Food","B001BOXBHI",36.57,0.35,6.2,1.9,8.7,0.333333333333333
"6265","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Wellness Wellbites Soft Natural Dog Treats, Chicken & Lamb, 8-Ounce Bag","Wellness Natural Pet Food","B0039Y1US0",22.14,0.55,6.2,1.9,8.7,0.333333333333333
"6266","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Elenest Bark Collar, Shock Level Can Be Adjustable","Wellness Natural Pet Food","B000MLKXOU",19.41,0.5625,6.2,1.9,8.7,0.333333333333333
"6267","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Wellness Wellbites Soft Natural Dog Treats, Lamb & Salmon, 8-Ounce Bag","Wellness Natural Pet Food","B000MLHDSE",27.29,0.55,6.2,1.9,8.7,0.333333333333333
"6268","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Wellness Soft & Chewy Treats For Dogs, Wellbites Turkey & Duck, 8 Oz. Pouch","KSHCZB","B000MLG4K2",5.17,0.55,6.2,1.9,8.7,0.333333333333333
"6269","Pet Supplies","Dogs","Treats","Jerky",NA,NA,NA,"Wellness Pure Rewards Natural Grain Free Dog Treats Made in USA Only, 6-Ounce Bag","Wellness Natural Pet Food","B001O2OFZY",96.84,0.2,5.9,1.3,7.9,0.0818181818181818
"6270","Pet Supplies","Dogs","Treats","Jerky",NA,NA,NA,"Wellness Pure Rewards Natural Grain Free Dog Treats Made in USA Only, 6-Ounce Bag","Wellness Natural Pet Food","B000MLHDS4",23.31,0.4,5.9,1.3,7.9,0.333333333333333
"6271","Pet Supplies","Dogs","Treats","Jerky",NA,NA,NA,"Wellness Pure Rewards Natural Grain Free Dog Treats Made in USA Only, 6-Ounce Bag","Wellness Natural Pet Food","B001QW31LQ",69.11,0.45,5.9,1.3,7.9,0.333333333333333
"6272","Pet Supplies","Dogs","Treats","Jerky",NA,NA,NA,"Wellness Pure Rewards Natural Grain Free Dog Treats Made in USA Only, 6-Ounce Bag","Wellness Natural Pet Food","B002TDUYOI",4.28,0.4,5.9,1.3,7.9,0.333333333333333
"6273","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"Wellness Pure Rewards Natural Grain Free Dog Treats Made in USA Only, 6-Ounce Bag","Wellness Natural Pet Food","B000XSHZ70",65.18,0.45,5.9,1.3,7.9,0.333333333333333
"6274","Pet Supplies","Dogs","Treats","Jerky",NA,NA,NA,"Wellness Pure Rewards Natural Grain Free Dog Treats Made in USA Only, 6-Ounce Bag","Wellness Natural Pet Food","B000MLIZ22",147.43,0.5625,5.9,1.3,7.9,0.333333333333333
"6275","Pet Supplies","Dogs","Feeding & Watering Supplies","Bowls & Dishes","Slow Feeders",NA,NA,"Hyper Pet Lickimat Slow Feeder Dog Mat & Boredom Buster (Perfect For Dog Food, Dog Treats, Yogurt, or Peanut Butter) [Fun Alternative to a Slow Feed Dog Bowl], Available in a Variety of Colors & Sizes","Hyper Pet","B077FDH6L3",24.42,0.3,3,7.9,7.9,0.333333333333333
"6276","Pet Supplies","Cats","Feeding & Watering Supplies","Bowls & Dishes","Slow Feeders",NA,NA,"Hyper Pet Lickimat Slow Feeder Dog Mat & Boredom Buster (Perfect For Dog Food, Dog Treats, Yogurt, or Peanut Butter) [Fun Alternative to a Slow Feed Dog Bowl], Available in a Variety of Colors & Sizes","Hyper Pet","B07NPDRZPQ",7.95,0.3,7.9,0.2,7.9,0.333333333333333
"6277","Pet Supplies","Dogs","Grooming","Shower & Bath Accessories",NA,NA,NA,"Minli 2pcs  Dog Lick Pad, Absorbable Slow Feeders, Distraction Device ,Powerful Suction cups on the back,Training-Just Add Peanut Butter(Red &Blue)","Minli","B07SDLQNWQ",12.99,0.43125,NA,NA,NA,0.333333333333333
"6278","Pet Supplies","Dogs","Feeding & Watering Supplies","Bowls & Dishes","Slow Feeders",NA,NA,"Hyper Pet Lickimat Slow Feeder Dog Mat & Boredom Buster (Perfect For Dog Food, Dog Treats, Yogurt, or Peanut Butter) [Fun Alternative to a Slow Feed Dog Bowl], Available in a Variety of Colors & Sizes","Hyper Pet","B07GJWCJST",42.95,0.6,0.2,7.9,7.9,0.333333333333333
"6279","Pet Supplies","Dogs","Feeding & Watering Supplies","Bowls & Dishes","Slow Feeders",NA,NA,"Hyper Pet Lickimat Slow Feeder Dog Mat & Boredom Buster (Perfect For Dog Food, Dog Treats, Yogurt, or Peanut Butter) [Fun Alternative to a Slow Feed Dog Bowl], Available in a Variety of Colors & Sizes","Hyper Pet","B077F12KM7",20.4,0.2625,0.2,7.9,7.9,0.434782608695652
"6280","Pet Supplies","Cats","Litter & Housebreaking","Litter",NA,NA,NA,"World's Best Cat Litter, Clumping Litter Formula for Multiple Cats, 28-Pounds","World's Best Cat Litter","B083QWV5BD",27.03,NA,NA,NA,NA,0.0818181818181818
"6281","Pet Supplies","Dogs","Health Supplies","Dental Care",NA,NA,NA,"Nylabone Advanced Oral Care Dental Kit","Nylabone","B006YFYE20",6.88,0.25,4.8,1,10.5,0.333333333333333
"6282","Pet Supplies","Dogs","Health Supplies","Dental Care","Toothbrushes",NA,NA,"Arm & Hammer Dog Dental Care Tartar Control Kit for Dogs","Arm & Hammer For Pets","B07BH44LJ5",7.99,0.13125,1,3.8,9.9,0.333333333333333
"6283","Pet Supplies","Dogs","Health Supplies","Dental Care","Toothbrushes",NA,NA,"Arm & Hammer Dog Dental Care Tartar Control Kit for Dogs","Arm & Hammer For Pets","B01C1XJ6FS",2.32,0.1,0.5,3.1,6.5,0.333333333333333
"6284","Pet Supplies","Dogs","Health Supplies","Dental Care","Toothbrushes",NA,NA,"Arm & Hammer Dog Dental Care Tartar Control Kit for Dogs","Arm & Hammer For Pets","B01C0RGE7I",1.17,0.1,0.5,2,6.5,0.333333333333333
"6285","Pet Supplies","Dogs","Health Supplies","Dental Care",NA,NA,NA,"Arm & Hammer Dog Dental Care Tartar Control Kit for Dogs","Arm & Hammer For Pets","B00FDUU3Z4",8.29,0.2375,10,5.4,1.6,0.333333333333333
"6286","Pet Supplies","Dogs","Health Supplies","Dental Care",NA,NA,NA,"Arm & Hammer Dog Dental Care Tartar Control Kit for Dogs","Arm & Hammer For Pets","B00FDUTM10",2.67,0.2375,10,4.4,1.1,0.333333333333333
"6287","Pet Supplies","Cats","Health Supplies","Dental Care",NA,NA,NA,"Arm & Hammer Dog Dental Care Tartar Control Kit for Dogs","Arm & Hammer For Pets","B01KD7Q8VO",11.31,0.21875,3,1.1,9,0.333333333333333
"6288","Pet Supplies","Dogs","Health Supplies","Dental Care","Toothbrushes",NA,NA,"RosyLife Pet Dog Soft Toothbrush Dog Toothbrush Finger Toothbrush pet Toothbrush Small to Large Dogs (4 Neutral Size + 4 Head Toothbrush)","PenVinoo","B01MSTU0KI",7.95,0.04,NA,NA,NA,0.357142857142857
"6289","Pet Supplies","Dogs","Health Supplies","Dental Care","Toothbrushes",NA,NA,"Arm & Hammer Dog Dental Care Dental Tartar Control Water Additive for Dogs","Arm & Hammer For Pets","B01CEDQ6IU",3.69,1.2,9,9,12,0.416666666666667
"6290","Pet Supplies","Dogs","Health Supplies","Dental Care","Toothbrushes",NA,NA,"Vet's Best Finger Toothbrush for Dogs | for Easy Dog Teeth Cleaning & Bad Breath | Use with Dog Toothpaste for Best Dental Care | 10 Pack for Small & Medium Sized Fingers","Vet's Best","B07NYB6DND",5.38,0.2,0.9,0.9,2.1,0.333333333333333
"6291","Pet Supplies","Dogs","Health Supplies","Dental Care","Toothbrushes",NA,NA,"H&H Pets Dog Toothbrush and Cat Toothbrush (8 Pack or 4 Pack) | Dog Finger Toothbrush, Cat Toothbrush","H&H Pets","B01LYKYCQL",22.8,0.3,NA,NA,NA,0.344827586206897
"6292","Pet Supplies","Dogs","Health Supplies","Dental Care","Toothbrushes",NA,NA,"PoshWag Dog / Cat ToothBrush Set Kit [Brighten Your PET'S Teeth] Best Dog Brush Quality Bristles, 6 Finger Brushes for All Dog or CAT Sizes and Breeds [Easy to USE]","PoshWag","B07VH2NBF3",7.99,0.25,NA,NA,NA,0.333333333333333
"6293","Pet Supplies","Dogs","Health Supplies","Hip & Joint Care",NA,NA,NA,"Veterinary Formula Clinical Care – No Harsh Ingredients – Premium Quality Dog Supplement","Veterinary Formula Clinical Care","B07R6TV4MJ",31.75,0.5,NA,NA,NA,0.333333333333333
"6294","Pet Supplies","Dogs","Health Supplies","Relaxants",NA,NA,NA,"Veterinary Formula Clinical Care – No Harsh Ingredients – Premium Quality Dog Supplement","Veterinary Formula Clinical Care","B07R92KG85",38.13,0.9,NA,NA,NA,0.333333333333333
"6295","Pet Supplies","Dogs","Health Supplies","Itch Remedies",NA,NA,NA,"Veterinary Formula Clinical Care – Premium Itch Relief Supplement for Pets","Veterinary Formula Clinical Care","B07R6TTY34",14.62,0.96875,NA,NA,NA,0.333333333333333
"6296","Pet Supplies","Dogs","Health Supplies","Supplements & Vitamins","Probiotics",NA,NA,"Veterinary Formula Clinical Care – No Harsh Ingredients – Premium Quality Dog Supplement","Veterinary Formula Clinical Care","B07RC12XRW",16.74,0.9875,NA,NA,NA,0.333333333333333
"6297","Pet Supplies","Dogs","Health Supplies","Eye Care",NA,NA,NA,"Veterinary Formula Clinical Care – No Harsh Ingredients – Premium Quality Dog Supplement","Veterinary Formula Clinical Care","B07RC1YN1W",24.99,0.9625,NA,NA,NA,0.333333333333333
"6298","Pet Supplies","Dogs","Grooming","Shampoos & Conditioners","Shampoos",NA,NA,"Curaseb Antifungal & Antibacterial Chlorhexidine Shampoo for Dog & Cats - Treats Yeast Infections, Ringworm, Pyoderma & Skin Allergies – Broad Spectrum Veterinary Formula","BEXLEY LABS","B01G2T1N5I",38.38,0.65,NA,NA,NA,0.333333333333333
"6299","Pet Supplies","Cats","Grooming","Shampoos & Conditioners","Shampoos",NA,NA,"Earthbath All Natural Pet Shampoo","Earthbath","B0002IEYIE",6.99,2,4.5,2,8,0.476190476190476
"6300","Pet Supplies","Dogs","Grooming","Shampoos & Conditioners","Shampoos",NA,NA,"VetMD Medicated Shampoos and Sprays for All Dogs | Best Medicated Shampoo for Dogs with Sensitive Skin","VetMD Pet Health","B06W51YPPJ",8.13,1.2,2.9,2.9,6.3,0.333333333333333
"6301","Pet Supplies","Dogs","Grooming","Shampoos & Conditioners","Shampoos",NA,NA,"Vet's Best Allergy Itch Relief Dog Shampoo | Cleans and Relieves Discomfort from Seasonal Allergies | Gentle Formula | 16 oz","Vet's Best","B0033118YK",6.33,1.1,2.5,2.5,8.5,0.333333333333333
"6302","Pet Supplies","Dogs","Grooming","Shampoos & Conditioners","Shampoos",NA,NA,"Davis Benzoyl Peroxide Medicated Dog & Cat Shampoo, 12 oz. – Dermatitis and Demodectic Mange","Davis","B0078LOTV0",9.99,0.9,7,2,2,0.333333333333333
"6303","Pet Supplies","Dogs","Treats","Rawhide","Sticks & Twists",NA,NA,"DreamSticks Rawhide Free Vegetable Chew, Chicken, Beef Bacon & Cheese","DreamBone","B07HPMC76T",14.99,0.7125,6.9,1.5,8.3,0.333333333333333
"6304","Pet Supplies","Dogs","Treats","Cookies, Biscuits & Snacks",NA,NA,NA,"DreamSticks Rawhide Free Vegetable Chew, Chicken, Beef Bacon & Cheese","DreamBone","B079M1QJJC",4.99,0.25,4.8,0.8,8,0.333333333333333
"6305","Pet Supplies","Dogs","Treats","Rawhide","Sticks & Twists",NA,NA,"DreamSticks Rawhide Free Vegetable Chew, Chicken, Beef Bacon & Cheese","DreamBone","B01BPCLGC2",10.97,0.75,6.9,0.7,8.3,0.333333333333333
"6306","Pet Supplies","Dogs","Treats","Rawhide","Sticks & Twists",NA,NA,"DreamSticks Rawhide Free Vegetable Chew, Chicken, Beef Bacon & Cheese","DreamBone","B01BPCLG9K",10,0.7,6.9,0.7,8.3,0.333333333333333
"6307","Pet Supplies","Dogs","Treats","Rawhide","Sticks & Twists",NA,NA,"Downtown Pet Supply 12"" Bully Sticks - Large Select Thick - Dog Chew Treats, Natural Beef Chews Makes Great Dental Dog Treats (12 inch)","Downtown Pet Supply","B004MA04LY",15.49,0.5,12,3,0.5,0.333333333333333
"6308","Pet Supplies","Dogs","Treats","Rawhide","Sticks & Twists",NA,NA,"SmartBones SBTT-02942 Twists- Chicken (50 Pack), One Size","SmartBones","B0787L37JT",12.81,NA,NA,NA,NA,0.0818181818181818
"6344","Health & Household","Household Supplies","Paper & Plastic","Paper Towels",NA,NA,NA,"Bounty Paper Towels","Bounty","B00PBGPV6Q",21.78,10.6,18.1,13.5,11,0.487179487179487
"6345","Health & Household","Household Supplies","Paper & Plastic","Disposable Napkins",NA,NA,NA,"Bounty Paper Napkins, Select Prints, 160 Count (Pack of 16) (Packaging/Prints May Vary)","Bounty","B00361ETFM",53.36,15.2,20,12.8,24.9,0.515151515151515
"6351","Health & Household","Household Supplies","Household Cleaning","Bathroom Cleaners","Toilet Cleaners",NA,NA,"Lysol Power Toilet Bowl Cleaner, 288oz (4X3X24oz), 10X Cleaning Power","Lysol","B00IUHMGD4",23.88,22.3,2.6,11,10.5,0.333333333333333
"6352","Health & Household","Household Supplies","Household Cleaning","Bathroom Cleaners","Toilet Cleaners",NA,NA,"Lysol Power & Fresh Toilet Bowl Cleaner, Ocean Fresh, 24oz","Lysol","B0006M1D3A",13.51,1.7,10.3,2.5,3.6,0.0818181818181818
